user_id,user_index
U100950,1060
U106375,7087
U107331,8150
U108413,9352
U110273,11419
U11207,13415
U115316,17022
U117194,19108
U117215,19132
U11740,19337
U118925,21031
U122403,24897
U123273,25863
U126526,29477
U127547,30611
U128128,31257
U13226,35848
U132358,35957
U135776,39754
U137585,41764
U140612,45129
U141959,46624
U143202,48007
U146809,52013
U154294,60330
U155936,62154
U156768,63078
U159647,66277
U160429,67147
U16400,71115
U167606,75121
U167609,75124
U168825,76475
U169039,76713
U170818,78690
U173902,82117
U178408,87123
U17841,87125
U179431,88260
U180025,88921
U180334,89264
U180819,89802
U181126,90144
U181262,90295
U181651,90727
U182142,91273
U182700,91893
U183599,92890
U184807,94233
U185064,94519
U186120,95693
U187013,96685
U187634,97374
U189372,99305
U191317,101467
U192165,102409
U195252,105839
U195502,106117
U196001,106672
U197686,108542
U199930,111036
U201416,112689
U203077,114534
U204263,115852
U206787,118655
U207704,119675
U207736,119710
U21011,122349
U213360,125960
U213653,126285
U216293,129218
U219219,132469
U219969,133301
U22197,135525
U227325,141476
U230317,144801
U23215,146837
U232410,147127
U233705,148565
U233771,148638
U235764,150852
U2392,154669
U239631,155149
U239731,155260
U240524,156142
U241657,157400
U241743,157496
U241799,157557
U242419,158247
U242938,158823
U24508,161203
U245150,161282
U245991,162215
U246932,163261
U248649,165168
U25197,168858
U253404,170453
U256081,173427
U259391,177104
U259859,177623
U262939,181046
U263160,181293
U264403,182674
U264854,183174
U265711,184127
U265812,184239
U266379,184868
U266415,184909
U270797,189777
U272231,191372
U275782,195316
U278494,198329
U278756,198620
U280655,200731
U281349,201502
U281977,202199
U282896,203220
U283936,204376
U284066,204521
U28833,209258
U289268,210300
U290068,211190
U291605,212898
U293394,214885
U297013,218907
U298217,220244
U299720,221914
U300607,222901
U302408,224902
U302669,225191
U30311,225682
U307774,230863
U311395,234887
U312574,236197
U312854,236508
U31305,236726
U316820,240915
U317669,241857
U318042,242273
U318219,242469
U323356,248177
U32363,248481
U324233,249152
U325505,250565
U326696,251887
U327210,252460
U328662,254072
U329835,255375
U329958,255511
U332236,258044
U332909,258791
U337523,263918
U338386,264876
U341497,268333
U342487,269433
U345094,272330
U345391,272660
U346896,274331
U355178,283534
U356204,284675
U356567,285077
U357766,286409
U363636,292932
U366089,295657
U366515,296131
U371843,302051
U372432,302706
U377553,308395
U382114,313464
U38305,314503
U384197,315777
U386147,317944
U386983,318872
U390843,323162
U394178,326867
U396941,329937
U397814,330907
U399612,332905
U40019,333548
U401309,334792
U401865,335409
U402562,336184
U402651,336283
U405225,339143
U412748,347501
U41342,348248
U416604,351786
U418303,353674
U423916,359910
U42848,364980
U430109,366792
U430589,367324
U43093,367703
U432226,369144
U433053,370063
U433914,371019
U435861,373182
U436561,373960
U437421,374916
U438409,376013
U443217,381356
U443765,381964
U44395,382169
U445375,383753
U447125,385698
U448364,387074
U4484,387113
U450888,389878
U451612,390684
U453126,392366
U455237,394711
U456121,395694
U457438,397156
U458896,398775
U459645,399608
U461328,401479
U462260,402515
U462352,402617
U464109,404569
U468146,409054
U471231,412483
U471686,412987
U472300,413671
U473624,415141
U474392,415994
U475463,417184
U479917,422132
U480119,422358
U480131,422372
U481346,423721
U482814,425352
U484776,427531
U486172,429083
U487497,430554
U487956,431064
U488254,431396
U489602,432894
U491825,435364
U492282,435872
U492917,436577
U493934,437707
U496956,441064
U498219,442468
U501098,445668
U501357,445956
U504411,449350
U505379,450424
U505425,450476
U50575,450836
U506,451113
U507739,453046
U508783,454206
U510688,456323
U511513,457241
U512311,458128
U514056,460066
U516125,462365
U518478,464978
U518659,465179
U519407,466011
U519440,466048
U520182,466873
U520780,467537
U520881,467649
U521232,468040
U521896,468776
U522630,469593
U522797,469777
U526598,474000
U529360,477070
U529481,477204
U529603,477340
U529804,477563
U530815,478687
U532241,480272
U532436,480488
U533215,481354
U533222,481362
U535114,483464
U540476,489421
U546514,496130
U549110,499015
U55013,500148
U550218,500246
U551827,502033
U553822,504250
U55421,504681
U561630,512926
U563128,514590
U563197,514666
U572190,524659
U572466,524965
U573318,525912
U573409,526013
U573966,526631
U575355,528175
U576120,529026
U576209,529124
U577198,530222
U579826,533142
U580142,533495
U584093,537884
U588489,542767
U590376,544865
U590830,545370
U594820,549803
U596217,551355
U597213,552462
U59892,554357
U602184,557986
U602829,558702
U603265,559187
U604788,560878
U605456,561621
U606524,562808
U608354,564841
U608722,565250
U60960,566225
U61378,570869
U615136,572377
U616107,573456
U619632,577372
U620360,578182
U621134,579042
U621870,579859
U622034,580042
U622631,580705
U624133,582374
U624729,583035
U629138,587934
U630534,589486
U630748,589723
U634656,594065
U636211,595794
U637101,596783
U638784,598651
U639653,599617
U63988,599868
U640719,600802
U642404,602675
U644045,604498
U64416,604625
U647491,608326
U654736,616376
U655739,617490
U655983,617761
U661693,624106
U662520,625026
U662825,625364
U665278,628089
U667702,630783
U671467,634966
U671491,634993
U672340,635937
U672607,636233
U672681,636315
U673496,637220
U676849,640945
U681426,646032
U683689,648545
U683847,648721
U687145,652386
U688161,653515
U688559,653956
U692847,658721
U694652,660727
U695786,661986
U695936,662153
U69620,662447
U696951,663281
U69713,663480
U697392,663771
U699240,665825
U700438,667157
U701108,667902
U703417,670467
U705023,672252
U705065,672298
U706433,673818
U712113,679900
U714683,682041
U717583,684500
U719060,685735
U722275,688450
U726695,692185
U726860,692327
U732663,697196
U73835,701978
U744420,707157
U747287,709583
U747715,709958
U74939,711369
U753361,715486
U75337,715495
U757166,719713
U759945,722800
U76000,722863
U760328,723227
U763237,726459
U764089,727405
U765967,729491
U766404,729978
U767566,731268
U76768,731394
U770272,734276
U773744,738133
U774345,738801
U775163,739710
U777965,742822
U778865,743822
U779594,744632
U783524,749000
U783653,749143
U783662,749153
U784207,749759
U784864,750488
U78694,752794
U788355,754367
U789048,755137
U789993,756186
U790642,756909
U790688,756959
U791077,757392
U794953,761698
U795897,762746
U796594,763521
U797523,764554
U797976,765056
U798787,765957
U799213,766432
U79975,767027
U800597,767970
U800946,768358
U803605,771313
U803628,771338
U803858,771593
U80866,776928
U809173,777499
U809335,777679
U809402,777754
U812033,780678
U81314,781907
U813843,782688
U816531,785675
U819004,788423
U824320,794330
U824606,794647
U82607,796273
U826702,796976
U827671,798052
U827904,798311
U828594,799077
U831692,802520
U834061,805153
U834114,805212
U834896,806079
U838262,809820
U838650,810251
U839530,811229
U840738,812571
U841547,813470
U841959,813927
U842709,814761
U843594,815744
U84431,816540
U845156,817480
U845585,817956
U846324,818778
U847003,819533
U847646,820246
U849603,822421
U849623,822443
U85052,823440
U853677,826947
U85448,827839
U859098,832970
U860021,833998
U865528,840115
U870118,845216
U870759,845927
U870930,846118
U871154,846367
U872223,847555
U873112,848543
U874290,849851
U875689,851404
U88151,853319
U883,853483
U89081,854352
U90023,855400
U91311,856831
U91438,856971
U91541,857086
U94699,860593
U96689,862804
U96792,862919
U97081,863241
U97122,863287
U97170,863340
U99471,865896
